,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
1856,Rocks,P. sunny,,05-10-2023,07:49:00,large billed crow,0,3,0,,large billed crow,20231005,49
1857,Rocks,P. sunny,,05-10-2023,07:49:00,spotted dove,2,0,0,,spotted dove,20231005,49
1858,Rocks,P. sunny,,05-10-2023,07:49:00,cinerous tit,0,2,0,,cinerous tit,20231005,49
1859,Rocks,P. sunny,,05-10-2023,07:49:00,purple rumped sunbird,0,2,0,,purple rumped sunbird,20231005,49
1860,Rocks,P. sunny,,05-10-2023,07:50:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,50
1861,Rocks,P. sunny,,05-10-2023,07:50:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,50
1862,Rocks,P. sunny,,05-10-2023,07:50:00,black kite,0,1,0,,black kite,20231005,50
1863,Rocks,P. sunny,,05-10-2023,07:50:00,large billed crow,0,2,0,,large billed crow,20231005,50
1864,Rocks,P. sunny,,05-10-2023,07:50:00,greater coucal,0,2,0,,greater coucal,20231005,50
1865,Rocks,P. sunny,,05-10-2023,07:50:00,white cheeked barbet,0,1,0,,white cheeked barbet,20231005,50
1866,Rocks,P. sunny,,05-10-2023,07:51:00,cinerous tit,1,0,0,,cinerous tit,20231005,51
1867,Rocks,P. sunny,,05-10-2023,07:51:00,large billed crow,3,1,0,,large billed crow,20231005,51
1868,Rocks,P. sunny,,05-10-2023,07:51:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20231005,51
1869,Rocks,P. sunny,,05-10-2023,07:51:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,51
1870,Rocks,P. sunny,,05-10-2023,07:51:00,spotted dove,3,2,1,,spotted dove,20231005,51
1871,Rocks,P. sunny,,05-10-2023,07:53:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20231005,53
1872,Rocks,P. sunny,,05-10-2023,07:53:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,53
1873,Rocks,P. sunny,,05-10-2023,07:53:00,common tailorbird,0,1,0,,common tailorbird,20231005,53
1874,Rocks,P. sunny,,05-10-2023,07:54:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20231005,54
1875,Rocks,P. sunny,,05-10-2023,07:54:00,large billed crow,0,1,0,,large billed crow,20231005,54
1876,Rocks,P. sunny,,05-10-2023,07:54:00,ashy prinia,0,1,0,,ashy prinia,20231005,54
1877,Rocks,P. sunny,,05-10-2023,07:54:00,spotted dove,3,0,0,,spotted dove,20231005,54
1878,Rocks,P. sunny,,05-10-2023,07:54:00,red whiskered bulbul,0,2,1,,red whiskered bulbul,20231005,54
1879,Rocks,P. sunny,,05-10-2023,07:55:00,spotted dove,3,0,1,,spotted dove,20231005,55
1880,Rocks,P. sunny,,05-10-2023,07:55:00,red whiskered bulbul,0,2,1,,red whiskered bulbul,20231005,55
1881,Rocks,P. sunny,,05-10-2023,07:55:00,white cheeked barbet,0,1,0,,white cheeked barbet,20231005,55
1882,Rocks,P. sunny,,05-10-2023,07:55:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20231005,55
1883,Rocks,P. sunny,,05-10-2023,07:55:00,large billed crow,0,1,0,,large billed crow,20231005,55
1884,Rocks,P. sunny,,05-10-2023,07:55:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20231005,55
1885,Rocks,cloudy,,26-09-2023,07:00:00,lottens sunbird,0,0,2,,lottens sunbird,20230926,0
1886,Rocks,cloudy,,26-09-2023,07:00:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20230926,0
1887,Rocks,cloudy,,26-09-2023,07:00:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,0
1888,Rocks,cloudy,,26-09-2023,07:00:00,black kite,1,0,0,,black kite,20230926,0
1889,Rocks,cloudy,,26-09-2023,07:00:00,rose ringed parakeet,0,0,3,,rose ringed parakeet,20230926,0
1890,Rocks,cloudy,,26-09-2023,07:00:00,grey wagtail,0,0,1,,grey wagtail,20230926,0
1891,Rocks,cloudy,,26-09-2023,07:01:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,1
1892,Rocks,cloudy,,26-09-2023,07:01:00,purple sunbird,0,0,2,,purple sunbird,20230926,1
1893,Rocks,cloudy,,26-09-2023,07:01:00,common tailorbird,2,0,0,,common tailorbird,20230926,1
1894,Rocks,cloudy,,26-09-2023,07:02:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,2
1895,Rocks,cloudy,,26-09-2023,07:02:00,purple sunbird,1,0,0,,purple sunbird,20230926,2
1896,Rocks,cloudy,,26-09-2023,07:02:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20230926,2
1897,Rocks,cloudy,,26-09-2023,07:02:00,black kite,0,1,0,,black kite,20230926,2
1898,Rocks,cloudy,,26-09-2023,07:02:00,tytlers leaf warbler,2,0,0,,tytlers leaf warbler,20230926,2
1899,Rocks,cloudy,,26-09-2023,07:03:00,oriental magpie robin,1,0,0,,oriental magpie robin,20230926,3
1900,Rocks,cloudy,,26-09-2023,07:03:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20230926,3
1901,Rocks,cloudy,,26-09-2023,07:03:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,3
1902,Rocks,cloudy,,26-09-2023,07:03:00,cinerous tit,1,0,0,,cinerous tit,20230926,3
1903,Rocks,cloudy,,26-09-2023,07:03:00,large billed crow,1,0,0,,large billed crow,20230926,3
1904,Rocks,cloudy,,26-09-2023,07:03:00,indian white eye,0,0,1,,indian white eye,20230926,3
1905,Rocks,cloudy,,26-09-2023,07:04:00,large billed leaf warbler,1,0,0,,large billed leaf warbler,20230926,4
1906,Rocks,cloudy,,26-09-2023,07:04:00,common tailorbird,1,0,0,,common tailorbird,20230926,4
1907,Rocks,cloudy,,26-09-2023,07:04:00,pale billed flowerpecker,1,0,0,,pale billed flowerpecker,20230926,4
1908,Rocks,cloudy,,26-09-2023,07:04:00,black kite,1,0,0,,black kite,20230926,4
1909,Rocks,cloudy,,26-09-2023,07:04:00,red whiskered bulbul,1,0,0,,red whiskered bulbul,20230926,4
1910,Rocks,cloudy,,26-09-2023,07:05:00,oriental magpie robin,1,0,0,,oriental magpie robin,20230926,5
1911,Rocks,cloudy,,26-09-2023,07:05:00,spotted dove,1,0,0,,spotted dove,20230926,5
1912,Rocks,cloudy,,26-09-2023,07:05:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,5
1913,Rocks,cloudy,,26-09-2023,07:05:00,red whiskered bulbul,0,0,1,,red whiskered bulbul,20230926,5
1914,Rocks,cloudy,,26-09-2023,07:05:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230926,5
1915,Rocks,cloudy,,26-09-2023,07:05:00,purple sunbird,0,0,1,,purple sunbird,20230926,5
1916,Rocks,cloudy,,26-09-2023,07:05:00,great cormorant,0,7,0,,great cormorant,20230926,5
1917,Rocks,cloudy,,26-09-2023,07:05:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,5
1918,Rocks,cloudy,,26-09-2023,07:08:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230926,8
1919,Rocks,cloudy,,26-09-2023,07:08:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20230926,8
1920,Rocks,cloudy,,26-09-2023,07:08:00,tickells blue flycatcher,1,0,0,,tickells blue flycatcher,20230926,8
1921,Rocks,cloudy,,26-09-2023,07:08:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,8
1922,Rocks,cloudy,,26-09-2023,07:10:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,10
1923,Rocks,cloudy,,26-09-2023,07:10:00,common tailorbird,1,0,0,,common tailorbird,20230926,10
1924,Rocks,cloudy,,26-09-2023,07:10:00,black kite,1,0,0,,black kite,20230926,10
1925,Rocks,cloudy,,26-09-2023,07:10:00,spotted dove,1,0,0,,spotted dove,20230926,10
1926,Rocks,cloudy,,26-09-2023,07:10:00,red whiskered bulbul,0,3,0,,red whiskered bulbul,20230926,10
1927,Rocks,cloudy,,26-09-2023,07:10:00,ashy prinia,1,0,0,,ashy prinia,20230926,10
1928,Rocks,cloudy,,26-09-2023,07:10:00,purple rumped sunbird,1,0,0,,purple rumped sunbird,20230926,10
1929,Rocks,cloudy,,26-09-2023,07:10:00,purple sunbird,1,0,0,,purple sunbird,20230926,10
1930,Rocks,cloudy,,26-09-2023,07:11:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230926,11
1931,Rocks,cloudy,,26-09-2023,07:11:00,white cheeked barbet,1,0,0,,white cheeked barbet,20230926,11
1932,Rocks,cloudy,,26-09-2023,07:11:00,purple sunbird,1,0,0,,purple sunbird,20230926,11
1933,Rocks,cloudy,,26-09-2023,07:11:00,large billed crow,1,0,0,,large billed crow,20230926,11
1934,Rocks,cloudy,,26-09-2023,07:11:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,11
1935,Rocks,cloudy,,26-09-2023,07:11:00,black kite,1,0,0,,black kite,20230926,11
1936,Rocks,cloudy,,26-09-2023,07:12:00,large billed leaf warbler,1,0,0,,large billed leaf warbler,20230926,12
1937,Rocks,cloudy,,26-09-2023,07:12:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230926,12
1938,Rocks,cloudy,,26-09-2023,07:12:00,red whiskered bulbul,0,5,1,,red whiskered bulbul,20230926,12
1939,Rocks,cloudy,,26-09-2023,07:12:00,black kite,1,0,0,,black kite,20230926,12
1940,Rocks,cloudy,,26-09-2023,07:12:00,purple rumped sunbird,1,0,0,,purple rumped sunbird,20230926,12
1941,Rocks,cloudy,,26-09-2023,07:12:00,lottens sunbird,0,0,1,,lottens sunbird,20230926,12
1942,Rocks,cloudy,,26-09-2023,07:12:00,indian white eye,0,0,1,,indian white eye,20230926,12
1943,Rocks,cloudy,,26-09-2023,07:12:00,cinerous tit,1,0,0,,cinerous tit,20230926,12
1944,Rocks,cloudy,,26-09-2023,07:13:00,lottens sunbird,0,0,1,,lottens sunbird,20230926,13
1945,Rocks,cloudy,,26-09-2023,07:13:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20230926,13
1946,Rocks,cloudy,,26-09-2023,07:13:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230926,13
1947,Rocks,cloudy,,26-09-2023,07:14:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,14
1948,Rocks,cloudy,,26-09-2023,07:14:00,tickells blue flycatcher,1,0,0,,tickells blue flycatcher,20230926,14
1949,Rocks,cloudy,,26-09-2023,07:14:00,large billed crow,0,2,0,,large billed crow,20230926,14
1950,Rocks,cloudy,,26-09-2023,07:14:00,cinerous tit,1,0,0,,cinerous tit,20230926,14
1951,Rocks,cloudy,,26-09-2023,07:15:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,15
1952,Rocks,cloudy,,26-09-2023,07:15:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,15
1953,Rocks,cloudy,,26-09-2023,07:15:00,tickells blue flycatcher,1,0,0,,tickells blue flycatcher,20230926,15
1954,Rocks,cloudy,,26-09-2023,07:20:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230926,20
1955,Rocks,cloudy,,26-09-2023,07:20:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,20
1956,Rocks,cloudy,,26-09-2023,07:20:00,lottens sunbird,0,0,1,,lottens sunbird,20230926,20
1957,Rocks,cloudy,,26-09-2023,07:20:00,greater coucal,1,0,0,,greater coucal,20230926,20
1958,Rocks,cloudy,,26-09-2023,07:20:00,red whiskered bulbul,1,0,0,,red whiskered bulbul,20230926,20
1959,Rocks,cloudy,,26-09-2023,07:20:00,rose ringed parakeet,2,0,0,,rose ringed parakeet,20230926,20
1960,Rocks,cloudy,,26-09-2023,07:21:00,cinerous tit,2,0,0,,cinerous tit,20230926,21
1961,Rocks,cloudy,,26-09-2023,07:21:00,small minivet,1,0,0,,small minivet,20230926,21
1962,Rocks,cloudy,,26-09-2023,07:21:00,ashy prinia,1,0,0,,ashy prinia,20230926,21
1963,Rocks,cloudy,,26-09-2023,07:22:00,cinerous tit,1,0,0,,cinerous tit,20230926,22
1964,Rocks,cloudy,,26-09-2023,07:22:00,common tailorbird,1,0,0,,common tailorbird,20230926,22
1965,Rocks,cloudy,,26-09-2023,07:22:00,rose ringed parakeet,1,0,0,,rose ringed parakeet,20230926,22
1966,Rocks,cloudy,,26-09-2023,07:22:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,22
1967,Rocks,cloudy,,26-09-2023,07:22:00,large billed leaf warbler,1,0,0,,large billed leaf warbler,20230926,22
1968,Rocks,cloudy,,26-09-2023,07:22:00,white cheeked barbet,1,0,0,,white cheeked barbet,20230926,22
1969,Rocks,cloudy,,26-09-2023,07:23:00,ashy prinia,1,0,0,,ashy prinia,20230926,23
1970,Rocks,cloudy,,26-09-2023,07:23:00,large billed crow,0,2,0,,large billed crow,20230926,23
1971,Rocks,cloudy,,26-09-2023,07:23:00,spotted dove,1,0,0,,spotted dove,20230926,23
1972,Rocks,cloudy,,26-09-2023,07:23:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,23
1973,Rocks,cloudy,,26-09-2023,07:23:00,common tailorbird,0,0,1,,common tailorbird,20230926,23
1974,Rocks,cloudy,,26-09-2023,07:23:00,white cheeked barbet,1,0,0,,white cheeked barbet,20230926,23
1975,Rocks,cloudy,,26-09-2023,07:24:00,cinerous tit,1,0,0,,cinerous tit,20230926,24
1976,Rocks,cloudy,,26-09-2023,07:24:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,24
1977,Rocks,cloudy,,26-09-2023,07:24:00,common tailorbird,1,0,0,,common tailorbird,20230926,24
1978,Rocks,cloudy,,26-09-2023,07:24:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,24
1979,Rocks,cloudy,,26-09-2023,07:24:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230926,24
1980,Rocks,cloudy,,26-09-2023,07:25:00,red whiskered bulbul,0,0,1,,red whiskered bulbul,20230926,25
1981,Rocks,cloudy,,26-09-2023,07:25:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,25
1982,Rocks,cloudy,,26-09-2023,07:25:00,large billed crow,1,0,0,,large billed crow,20230926,25
1983,Rocks,cloudy,,26-09-2023,07:25:00,rose ringed parakeet,2,0,0,,rose ringed parakeet,20230926,25
1984,Rocks,cloudy,,26-09-2023,07:25:00,spot breasted fantail,1,0,0,,spot breasted fantail,20230926,25
1985,Rocks,cloudy,,26-09-2023,07:26:00,common tailorbird,1,0,0,,common tailorbird,20230926,26
1986,Rocks,cloudy,,26-09-2023,07:26:00,red whiskered bulbul,2,0,0,,red whiskered bulbul,20230926,26
1987,Rocks,cloudy,,26-09-2023,07:26:00,oriental magpie robin,1,0,0,,oriental magpie robin,20230926,26
1988,Rocks,cloudy,,26-09-2023,07:26:00,spotted dove,1,0,0,,spotted dove,20230926,26
1989,Rocks,cloudy,,26-09-2023,07:26:00,cinerous tit,1,0,0,,cinerous tit,20230926,26
1990,Rocks,cloudy,,26-09-2023,07:26:00,asian brown flycatcher,0,1,0,,asian brown flycatcher,20230926,26
1991,Rocks,cloudy,,26-09-2023,07:27:00,red whiskered bulbul,0,0,1,,red whiskered bulbul,20230926,27
1992,Rocks,cloudy,,26-09-2023,07:27:00,black kite,1,0,0,,black kite,20230926,27
1993,Rocks,cloudy,,26-09-2023,07:27:00,rose ringed parakeet,1,0,0,,rose ringed parakeet,20230926,27
1994,Rocks,cloudy,,26-09-2023,07:27:00,indian white eye,1,0,0,,indian white eye,20230926,27
1995,Rocks,cloudy,,26-09-2023,07:27:00,lottens sunbird,0,0,1,,lottens sunbird,20230926,27
1996,Rocks,cloudy,,26-09-2023,07:28:00,common tailorbird,2,0,0,,common tailorbird,20230926,28
1997,Rocks,cloudy,,26-09-2023,07:28:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230926,28
1998,Rocks,cloudy,,26-09-2023,07:28:00,black kite,1,0,0,,black kite,20230926,28
1999,Rocks,cloudy,,26-09-2023,07:29:00,large billed leaf warbler,1,0,0,,large billed leaf warbler,20230926,29
2000,Rocks,cloudy,,26-09-2023,07:29:00,common tailorbird,2,0,0,,common tailorbird,20230926,29
2001,Rocks,cloudy,,26-09-2023,07:29:00,booted eagle,0,1,0,,booted eagle,20230926,29
2002,Rocks,cloudy,,26-09-2023,07:29:00,greater coucal,1,0,0,,greater coucal,20230926,29
2003,Rocks,cloudy,,26-09-2023,07:29:00,ashy prinia,1,0,0,,ashy prinia,20230926,29
2004,Rocks,cloudy,,26-09-2023,07:30:00,rose ringed parakeet,1,0,0,,rose ringed parakeet,20230926,30
2005,Rocks,cloudy,,26-09-2023,07:30:00,common tailorbird,1,0,0,,common tailorbird,20230926,30
2006,Rocks,cloudy,,26-09-2023,07:30:00,ashy prinia,1,0,0,,ashy prinia,20230926,30
2007,Rocks,cloudy,,26-09-2023,07:30:00,indian white eye,1,0,0,,indian white eye,20230926,30
2008,Rocks,cloudy,,26-09-2023,07:30:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,30
2009,Rocks,cloudy,,26-09-2023,07:30:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,30
2010,Rocks,cloudy,,26-09-2023,07:31:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230926,31
2011,Rocks,cloudy,,26-09-2023,07:31:00,common tailorbird,1,0,0,,common tailorbird,20230926,31
2012,Rocks,cloudy,,26-09-2023,07:31:00,rose ringed parakeet,0,0,3,,rose ringed parakeet,20230926,31
2013,Rocks,cloudy,,26-09-2023,07:33:00,purple rumped sunbird,2,0,0,,purple rumped sunbird,20230926,33
2014,Rocks,cloudy,,26-09-2023,07:33:00,spotted dove,1,0,0,,spotted dove,20230926,33
2015,Rocks,cloudy,,26-09-2023,07:33:00,lottens sunbird,1,0,0,,lottens sunbird,20230926,33
2016,Rocks,cloudy,,26-09-2023,07:33:00,large billed crow,1,0,0,,large billed crow,20230926,33
2017,Rocks,cloudy,,26-09-2023,07:33:00,purple sunbird,0,0,1,,purple sunbird,20230926,33
2018,Rocks,cloudy,,26-09-2023,07:33:00,white browed bulbul,2,0,0,,white browed bulbul,20230926,33
2019,Rocks,cloudy,,26-09-2023,07:33:00,jungle myna,0,0,2,,jungle myna,20230926,33
2020,Rocks,cloudy,,26-09-2023,07:33:00,large billed crow,0,3,0,,large billed crow,20230926,33
2021,Rocks,cloudy,,26-09-2023,07:34:00,ashy prinia,0,0,1,,ashy prinia,20230926,34
2022,Rocks,cloudy,,26-09-2023,07:34:00,large billed crow,0,1,0,,large billed crow,20230926,34
2023,Rocks,cloudy,,26-09-2023,07:34:00,common tailorbird,1,0,0,,common tailorbird,20230926,34
2024,Rocks,cloudy,,26-09-2023,07:34:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,34
2025,Rocks,cloudy,,26-09-2023,07:35:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,35
2026,Rocks,cloudy,,26-09-2023,07:35:00,large billed crow,2,0,0,,large billed crow,20230926,35
2027,Rocks,cloudy,,26-09-2023,07:35:00,common tailorbird,1,0,0,,common tailorbird,20230926,35
2028,Rocks,cloudy,,26-09-2023,07:35:00,spotted dove,1,0,0,,spotted dove,20230926,35
2029,Rocks,cloudy,,26-09-2023,07:35:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230926,35
2030,Rocks,cloudy,,26-09-2023,07:35:00,black kite,0,1,0,,black kite,20230926,35
2031,Rocks,cloudy,,26-09-2023,07:40:00,large billed crow,0,0,2,,large billed crow,20230926,40
2032,Rocks,cloudy,,26-09-2023,07:40:00,purple rumped sunbird,2,0,0,,purple rumped sunbird,20230926,40
2033,Rocks,cloudy,,26-09-2023,07:40:00,common tailorbird,1,0,0,,common tailorbird,20230926,40
2034,Rocks,cloudy,,26-09-2023,07:40:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230926,40
2035,Rocks,cloudy,,26-09-2023,07:40:00,red whiskered bulbul,0,0,4,,red whiskered bulbul,20230926,40
2036,Rocks,cloudy,,26-09-2023,07:40:00,lottens sunbird,0,0,3,,lottens sunbird,20230926,40
2037,Rocks,cloudy,,26-09-2023,07:40:00,ashy prinia,0,0,2,,ashy prinia,20230926,40
2038,Rocks,cloudy,,26-09-2023,07:40:00,large billed crow,0,1,0,,large billed crow,20230926,40
2039,Rocks,cloudy,,26-09-2023,07:40:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230926,40
2040,Rocks,cloudy,,26-09-2023,07:40:00,small minivet,0,0,3,,small minivet,20230926,40
2041,Rocks,cloudy,,26-09-2023,07:43:00,black kite,0,2,0,,black kite,20230926,43
2042,Rocks,cloudy,,26-09-2023,07:43:00,large billed crow,2,0,0,,large billed crow,20230926,43
2043,Rocks,cloudy,,26-09-2023,07:43:00,red whiskered bulbul,0,0,3,,red whiskered bulbul,20230926,43
2044,Rocks,cloudy,,26-09-2023,07:43:00,oriental magpie robin,0,0,1,,oriental magpie robin,20230926,43
2045,Rocks,cloudy,,26-09-2023,07:43:00,common tailorbird,1,0,0,,common tailorbird,20230926,43
2046,Rocks,cloudy,,26-09-2023,07:43:00,ornate sunbird,0,0,4,,ornate sunbird,20230926,43
2047,Rocks,cloudy,,26-09-2023,07:43:00,ashy prinia,1,0,0,,ashy prinia,20230926,43
2048,Rocks,cloudy,,26-09-2023,07:44:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,44
2049,Rocks,cloudy,,26-09-2023,07:44:00,oriental magpie robin,1,0,0,,oriental magpie robin,20230926,44
2050,Rocks,cloudy,,26-09-2023,07:44:00,large billed crow,2,0,0,,large billed crow,20230926,44
2051,Rocks,cloudy,,26-09-2023,07:44:00,ashy prinia,0,0,1,,ashy prinia,20230926,44
2052,Rocks,cloudy,,26-09-2023,07:45:00,large billed crow,0,0,2,,large billed crow,20230926,45
2053,Rocks,cloudy,,26-09-2023,07:45:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20230926,45
2054,Rocks,cloudy,,26-09-2023,07:45:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,45
2055,Rocks,cloudy,,26-09-2023,07:45:00,common tailorbird,0,0,2,,common tailorbird,20230926,45
2056,Rocks,cloudy,,26-09-2023,07:46:00,small minivet,0,0,1,,small minivet,20230926,46
2057,Rocks,cloudy,,26-09-2023,07:46:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20230926,46
2058,Rocks,cloudy,,26-09-2023,07:46:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,46
2059,Rocks,cloudy,,26-09-2023,07:46:00,ashy prinia,1,0,0,,ashy prinia,20230926,46
2060,Rocks,cloudy,,26-09-2023,07:46:00,oriental magpie robin,0,0,1,,oriental magpie robin,20230926,46
2061,Rocks,cloudy,,26-09-2023,07:46:00,large billed crow,2,0,0,,large billed crow,20230926,46
2062,Rocks,cloudy,,26-09-2023,07:47:00,cinerous tit,2,0,0,,cinerous tit,20230926,47
2063,Rocks,cloudy,,26-09-2023,07:47:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20230926,47
2064,Rocks,cloudy,,26-09-2023,07:47:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,47
2065,Rocks,cloudy,,26-09-2023,07:47:00,small minivet,0,0,1,,small minivet,20230926,47
2066,Rocks,cloudy,,26-09-2023,07:47:00,indian white eye,0,0,1,,indian white eye,20230926,47
2067,Rocks,cloudy,,26-09-2023,07:49:00,oriental magpie robin,0,0,2,,oriental magpie robin,20230926,49
2068,Rocks,cloudy,,26-09-2023,07:49:00,cinerous tit,0,0,3,,cinerous tit,20230926,49
2069,Rocks,cloudy,,26-09-2023,07:49:00,ashy prinia,0,1,0,,ashy prinia,20230926,49
2070,Rocks,cloudy,,26-09-2023,07:49:00,red whiskered bulbul,0,0,2,,red whiskered bulbul,20230926,49
2071,Rocks,cloudy,,26-09-2023,07:49:00,large billed crow,0,0,2,,large billed crow,20230926,49
2072,Rocks,cloudy,,26-09-2023,07:50:00,red whiskered bulbul,0,0,3,,red whiskered bulbul,20230926,50
2073,Rocks,cloudy,,26-09-2023,07:50:00,oriental magpie robin,0,0,2,,oriental magpie robin,20230926,50
2074,Rocks,cloudy,,26-09-2023,07:50:00,purple rumped sunbird,0,0,2,,purple rumped sunbird,20230926,50
2075,Rocks,cloudy,,26-09-2023,07:50:00,large billed crow,0,0,1,,large billed crow,20230926,50
2076,Rocks,cloudy,,26-09-2023,07:50:00,lottens sunbird,0,2,0,,lottens sunbird,20230926,50
2077,Rocks,cloudy,,26-09-2023,07:50:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230926,50
